OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.07337730807985272,-0.10604661187716714,-0.04227879466408795,-0.008101768675508807,0.9235663166844995,2.2375695792064008,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.7093251867507444,250000
-0.8056374546911675,-0.24040933477912577,-1.0296339993645072,1.5716511125257582,1.4945954468129503,0.4267938945527518,0.8060840931587376,2.1675096496058868,-1.046607933282615,-0.5706127498061271,119000
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,0.19815676774246077,-0.05458543399849507,-0.7191181477874623,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.27309165781188555,134000
-0.07337730807985272,0.02831611102479148,1.0931796907413942,-1.3464384083875613,-1.796753011566315,-1.0222177494303517,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,118000
0.6588828385314621,1.0024458520639914,0.7969731293312684,0.3622260580749366,0.1304703026172066,-0.5822344567229316,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.4888115347596729,178000
-0.07337730807985272,0.29704155682870875,-0.2397498356041718,-1.1636183420170882,-1.590548047908819,-0.5489912746072598,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.04329749504486919,124000
-0.8056374546911675,0.7337204062600743,0.5007665679211426,-0.6128142959009196,-0.9692895035561062,-0.28891226158465155,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.042990455734245744,143000
0.6588828385314621,0.19626951465223977,-0.3878531163092347,0.7700554369013763,0.6565573252818442,-0.19309367783948006,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.3497920585044322,82500
0.6588828385314621,1.2711712978679088,1.241282971446457,0.7044277207683861,0.5164436961299558,-0.296734186788339,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,224000
-0.07337730807985272,-1.0465856721908775,0.7476053690962474,-0.2753003272169694,0.07759723501272041,0.1667148815301435,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,140000
-0.07337730807985272,1.13680857496595,0.9944441702713522,-0.7393820341574009,-1.1120467860882188,-0.05034354287218376,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.38844929816132895,174000
-0.8056374546911675,-0.17322797332814646,1.043811930506373,0.399727610150931,0.17276875670079556,-0.5509467559081818,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9589085283121443,149350
-3.734678041136427,-0.8450415878379396,-1.7207826426548005,-2.478516511681644,-2.1906573652197374,-2.299147038932331,-1.025581170169098,-2.7751271956673724,-2.4119940241418756,-2.2580215650421525,39300
-0.8056374546911675,-1.080176352916367,0.5995020883911846,-0.7909466682618933,-0.29251423821868294,1.3341372181804982,0.8060840931587376,0.9318504382875719,-1.046607933282615,-1.1075155546539535,179500
0.6588828385314621,0.5657670026326259,0.1551922462759959,1.8458812120814676,1.8752815335652508,0.7083832018855007,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.637418561101482,241500
2.123403131754092,1.13680857496595,0.9944441702713522,1.62790344063975,1.5580431279383338,0.47372544577487663,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5031928598895254,319900
-0.8056374546911675,0.19626951465223977,-0.3878531163092347,-2.478516511681644,0.36839910683739446,0.438526782358283,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.32582318328801135,126000
0.6588828385314621,1.13680857496595,1.043811930506373,0.7278661908158826,0.5428802299321989,-0.27717937377912033,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.014227805474540767,202665
-1.5378976013024823,-0.8786322685634292,-1.7207826426548005,-0.7276627991336526,-1.0988285191870975,-1.4915332616516,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.2033910555196365,80000
-0.07337730807985272,0.29704155682870875,-0.2397498356041718,1.4732095383262727,1.3835620048435293,0.3446636799140334,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.6757687614477552,207500
0.6588828385314621,-1.5504458830732224,-1.7207826426548005,-0.07372948480849913,-0.07837831442051385,0.6066981742375636,0.8060840931587376,0.9318504382875719,-1.046607933282615,-1.1075155546539535,184000
1.3911429851427768,1.13680857496595,1.043811930506373,2.3896537171833874,2.4701035441157204,1.1483664945929208,-1.025581170169098,0.9318504382875719,1.6841642484359063,3.178119334042088,423000
-0.8056374546911675,-1.8527620096026292,-1.7207826426548005,-1.0159559807178602,-1.4239978849546875,-0.32411092500124516,-1.025581170169098,0.3140208326284145,1.6841642484359063,0.20118503216262312,98000
1.3911429851427768,1.0360365327894812,0.8463408895662894,0.1653429096759656,-0.036079860336924896,1.5257743856708412,0.8060840931587376,1.5496800439467293,0.3187781575766456,1.4763291936762104,255900
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,-0.650315847976914,-0.19734271653060778,0.7005612766818132,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.062165555907382396,197500
1.3911429851427768,1.1703992556914398,1.043811930506373,1.2106986737943113,1.0874728262584068,0.12564977421078427,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.692049070623998,232000
-0.8056374546911675,-0.6434975034850017,-1.6220471221847588,-0.18154644702698322,-0.03872351371714921,-0.7073852599819311,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,123500
0.6588828385314621,0.666539044809095,0.35266328721607976,-1.5784792618577772,-0.9534275832747603,-0.07380931848324616,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.330923997641919,160000
1.3911429851427768,0.43140427973066736,-0.04227879466408795,0.38097683411293376,0.5217310028904044,-0.2928232241864953,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.4504613344133996,187500
0.6588828385314621,0.9016738098875225,0.6488698486262056,-0.528435803729932,-0.7340043527161426,0.40723908154353317,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.21107962155981488,185000
-1.5378976013024823,-1.7183992867006705,0.8463408895662894,-1.2409652931738269,-1.4742272991789493,-1.769211606382505,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,86000
0.6588828385314621,1.1703992556914398,1.043811930506373,1.0325663014333377,0.8865551693613591,-0.02296680465927762,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.9777765891746575,204900
1.3911429851427768,1.2039899364169295,1.0931796907413942,0.29659834194194623,0.05644800797092594,2.1515284019658387,0.8060840931587376,2.785339255265044,0.3187781575766456,0.37855470876413716,303477
-0.8056374546911675,-2.0543060939555673,0.8463408895662894,-1.8597409024277356,-1.043311798202387,-0.15202857052012086,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.5322625494598539,132000
-0.8056374546911675,-0.4419534191320637,-1.3258405607746329,0.5122322663789144,0.2996641189515624,-0.45708365346393215,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5802002998926955,60000
-0.8056374546911675,-0.10604661187716714,-0.8321629584244233,-0.25654955117897216,-0.5674541897620111,-1.0984815201663045,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8198890520569037,108000
1.3911429851427768,1.13680857496595,1.043811930506373,1.7732219549342283,1.7536734780749328,0.6184310620430948,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.375659917767243,319000
0.6588828385314621,0.9352644906130122,0.7476053690962474,-1.0722083088318517,-1.4239978849546875,-0.504015204686057,0.8060840931587376,-1.5394679843490575,0.3187781575766456,-0.04329749504486919,160000
-0.8056374546911675,-2.3902129012104636,-1.7207826426548005,-0.46046424059219204,-0.5330866958190951,-0.2791348550800422,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.41721194842103393,119000
-0.8056374546911675,-1.3153111179947947,0.7476053690962474,-0.6198458369151686,-0.8318195277844421,0.020053783961003456,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9109707778793027,159434
0.6588828385314621,0.9016738098875225,0.6982376088612264,-0.41593114750194865,-0.7472226196172642,0.41897196934906433,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.2682978827686014,188000
-1.5378976013024823,-0.005274569700698175,-0.6840596777193605,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,115000
-0.07337730807985272,0.464994960456157,0.007088965570933011,-0.7417258811621505,-0.49078824173550617,0.4346158197564393,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.023815355561109093,178000
0.6588828385314621,1.0024458520639914,0.8463408895662894,0.833339306029617,0.7067867395061062,-0.1559395331219646,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.6422123361447661,187100
0.6588828385314621,1.1703992556914398,1.043811930506373,-0.4182749945066983,-0.7498662729974885,0.6907838701772039,0.8060840931587376,1.5496800439467293,1.6841642484359063,0.9058699635253951,219210
-1.5378976013024823,-1.0465856721908775,-1.7207826426548005,-0.46046424059219204,-0.7974520338415261,-1.2686083933465069,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.32582318328801135,82500
-0.8056374546911675,-2.7261197084653603,0.5501343281561636,0.07158902948597944,0.06702262149182317,0.702516757982735,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.07206014530457416,124900
-0.8056374546911675,0.29704155682870875,-0.2397498356041718,-0.284675715235968,-0.5991780303247028,-1.1219472957773668,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.963395264044805,140000
0.6588828385314621,0.5657670026326259,0.20456000651101686,1.9911997263759462,2.105279377644766,0.8785100750657031,2.6377493564865735,1.5496800439467293,1.6841642484359063,1.4140101181135163,171000
0.6588828385314621,1.0024458520639914,0.7969731293312684,-0.22139184610772733,-0.5277993890586465,0.5519446978117514,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.44566755937011543,231500
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.6059861465689006,0.40541025416053483,-0.37886440142705746,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,200141
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,0.027055936395736006,-0.24757213075486967,-0.8618682827547586,0.8060840931587376,-1.5394679843490575,0.3187781575766456,-0.14876054599712077,140000
-0.8056374546911675,0.12908815320126044,-0.2397498356041718,-0.2799880212264687,-0.5938907235642542,-1.1180363331755232,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7815388517106303,130250
-0.07337730807985272,0.43140427973066736,-0.04227879466408795,-0.7346943401479016,-1.0856102522859759,-1.4817558551469905,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9924649536151334,125000
-0.8056374546911675,-0.47554409985755336,1.043811930506373,-2.478516511681644,0.46885793528591824,-0.33193285020493263,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.0499902541345434,120000
0.6588828385314621,-1.7183992867006705,-1.7207826426548005,-0.6198458369151686,-0.6917058986325537,0.57149951082097,-1.025581170169098,1.5496800439467293,-1.046607933282615,-1.2225661556927734,200100
0.6588828385314621,-0.03886525042618783,-0.7334274379543814,0.514576113383664,0.30230777233178674,-0.45512817216301027,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.26350410772531724,167000
-0.07337730807985272,1.1032178942404605,0.9450764100363312,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-2.157297590008215,0.3187781575766456,-0.24463604686280405,141000
-1.5378976013024823,-2.0543060939555673,0.9450764100363312,-1.1284606369458434,-0.9798641170770034,-0.7230291103893061,-1.025581170169098,0.3140208326284145,-2.4119940241418756,-2.2580215650421525,96500
-0.8056374546911675,-3.0620265157202566,0.30329552698105877,-0.9878298166608642,-0.1946990631503835,0.4698144831730329,-1.025581170169098,0.9318504382875719,-1.046607933282615,-1.1075155546539535,124000
-0.8056374546911675,-0.27400001550461545,-1.079001759599528,0.148935980642718,-0.11010215498320557,-0.7601832551068215,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.042990455734245744,139000
2.8556632783654066,-2.658938347014381,0.4020310474511007,0.11612212257622287,0.9394282369658453,4.103098740285862,0.8060840931587376,3.4031688609242012,1.6841642484359063,1.7687494713165444,475000
0.6588828385314621,1.1703992556914398,1.0931796907413942,0.47004302029342065,0.2520783581075248,-0.49228231688052576,0.8060840931587376,-0.30380877303074283,1.6841642484359063,0.8483446630059851,172500
-0.8056374546911675,-0.6434975034850017,-1.6220471221847588,-0.2284233871219763,-0.5357303491993194,0.880465556366625,0.8060840931587376,2.1675096496058868,0.3187781575766456,-0.3405115477284873,124500
-1.5378976013024823,-0.47554409985755336,-1.375208321009654,-2.478516511681644,-0.839750487925115,-1.299896094161257,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8678268024897452,84000
0.6588828385314621,-1.3489017987202845,0.7476053690962474,-0.6596912359959126,-0.8238885676437692,-0.01514487945559015,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9637023033554285,149000
0.6588828385314621,1.1703992556914398,1.0931796907413942,-1.0136121337131105,-1.4213542315744632,-0.5079261672879006,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.7380878370104493,171900
1.3911429851427768,1.1703992556914398,1.043811930506373,0.08799595851922701,-0.17883714286903762,0.8394004490472657,0.8060840931587376,0.9318504382875719,1.6841642484359063,2.789823555536071,266000
-0.8056374546911675,-1.8527620096026292,0.5007665679211426,-0.8706374664233816,-0.5674541897620111,0.8178901547371252,0.8060840931587376,2.1675096496058868,-2.4119940241418756,-2.2580215650421525,160000
0.6588828385314621,1.1703992556914398,1.043811930506373,0.3036298829561952,0.11989568909630936,-0.5900563819266191,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.7716442623134385,206000
-2.2701577479137973,-1.6512179252496912,-1.7207826426548005,-0.11826257789874256,-0.2264229037130752,-0.8462244323473836,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.2513288059524783,91000
-0.8056374546911675,-0.47554409985755336,0.7476053690962474,0.17940599170446353,1.6928694503297737,0.5734549921218919,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.062165555907382396,155000
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-0.2284233871219763,-0.5357303491993194,-1.0750157445552422,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,129000
-0.8056374546911675,0.36422291827968806,-0.14101431513412988,-0.5096850276919348,-0.8000956872217504,-1.2705638746474288,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.27309165781188555,137000
-0.8056374546911675,-2.3902129012104636,-0.7334274379543814,-0.24248646915047423,1.595054275261474,1.7682540669851528,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.23474145746561226,160000
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,-0.3878049834449528,-0.7154987790545725,-1.207988473017929,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,100000
0.6588828385314621,0.9352644906130122,0.6982376088612264,0.8755285521151108,0.7094303928863304,-0.15398405182104272,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.9346326137851001,192000
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,-0.1932656820507315,-0.4194096004694498,-0.98897456731468,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.15804105677306565,135000
0.6588828385314621,-0.20681865405363611,-0.9802662391294862,2.527940690463617,2.3088406879220376,1.029082135236687,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.20118503216262312,375000
0.6588828385314621,1.0024458520639914,0.7969731293312684,-0.40655575948295003,-0.7366480060963669,1.027126653935765,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.17752319625682575,222500
-0.8056374546911675,0.16267883392675012,0.9450764100363312,0.8895916341436088,0.7252923131676763,-0.14225116401551152,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.27309165781188555,218000
1.3911429851427768,1.1703992556914398,1.043811930506373,1.4122695162027816,1.3148270169576972,0.29382116609006487,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.138865956599929,290000
1.3911429851427768,1.2039899364169295,1.142547450976415,1.3607048820982892,1.277815869634557,0.2664444278771587,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.576998469585178,293077
-0.8056374546911675,-1.7183992867006705,-1.7207826426548005,0.14659213363796836,-0.08630927456118678,-0.7425839233985247,-1.025581170169098,-0.9216383786899002,0.3187781575766456,1.193496466122445,120000
1.3911429851427768,1.2039899364169295,1.142547450976415,1.517742631416516,1.4681589130107073,0.40723908154353317,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.7016366207105662,297000
-0.07337730807985272,1.13680857496595,1.0931796907413942,-0.643284306962665,-1.0036569974990222,-0.05034354287218376,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.37406797303147643,178900
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,-2.478516511681644,1.3254016304785945,0.30164309129375233,0.8060840931587376,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,100000
1.3911429851427768,1.1703992556914398,1.043811930506373,1.3325787180412934,1.2460920290718653,0.2429786522660963,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.8933876224419326,250000
2.8556632783654066,1.0696272135149707,0.8957086498013103,3.1279655236795283,3.249981291281892,1.7252334783648715,0.8060840931587376,0.9318504382875719,1.6841642484359063,2.382352676856917,386250
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.15342028296998736,-0.3718238396254122,1.0642807986532805,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.38844929816132895,244000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.49093425165393756,-0.1180331151238785,1.0173492474311556,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.3833484838074213,195000
2.8556632783654066,1.1703992556914398,1.043811930506373,0.8263077650153681,0.6962121259852089,2.806614637774664,2.6377493564865735,2.1675096496058868,1.6841642484359063,0.814788237702996,438780
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,-0.284675715235968,-0.0915965813216354,-0.7464948860003685,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8870019026628819,118000
-0.07337730807985272,-1.7183992867006705,0.6982376088612264,-1.0464259917796055,-1.0882539056662002,-0.28891226158465155,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.14845350668649734,128000
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-1.0018928986893623,-1.4081359646733416,-1.7203245738594584,-1.025581170169098,-2.157297590008215,-1.046607933282615,-0.8870019026628819,80000
-0.07337730807985272,-0.8786322685634292,-1.7207826426548005,-0.7557889631906485,-0.9640021967956576,-0.044477098969418156,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.2033910555196365,113000
-0.8056374546911675,-1.0465856721908775,-1.7207826426548005,-0.7721958922238961,-0.49343189511573043,-0.3945082518344324,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.0308151539614068,160000
0.6588828385314621,0.29704155682870875,-0.2397498356041718,-0.4979657926681865,-0.02550524681602766,1.6489697076289187,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.062165555907382396,260000
-0.8056374546911675,0.26345087610321904,-0.2891175958391928,-2.478516511681644,0.9843703444296587,0.049386003474831464,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.3405115477284873,118858
0.6588828385314621,0.9016738098875225,0.6488698486262056,-0.7839151272476443,-1.0459554515826113,-1.4524236356331626,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.49870612415686466,133000
1.3911429851427768,1.0696272135149707,0.9450764100363312,-0.010445615680258463,-0.2898705848384586,0.9430409579961248,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.8483446630059851,250000
2.123403131754092,1.13680857496595,0.9944441702713522,1.4685218443167734,1.3782746980830807,0.34075271731218965,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.44566755937011543,266000
0.6588828385314621,-1.0465856721908775,-1.7207826426548005,-0.0596664027800012,0.11725203571608506,1.7467437726750121,0.8060840931587376,2.1675096496058868,-1.046607933282615,-0.5849940749359797,244400
1.3911429851427768,0.8009017677110536,0.5501343281561636,1.259919460894054,1.1985062682278278,0.2077799888495027,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.6565936612746186,236500
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,1.5716511125257582,1.4945954468129503,0.4267938945527518,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.5031928598895254,142600
-0.8056374546911675,-0.4419534191320637,-1.3258405607746329,-0.3409280433499597,-0.6626257114500863,-1.1688788469994917,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9397334281390077,114500
-0.07337730807985272,-1.5168552023477326,0.9450764100363312,-0.5612496617964272,-0.9111291291911714,-0.5587686811118692,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.2513288059524783,115000
-1.5378976013024823,-0.03886525042618783,1.142547450976415,-1.198776047088333,-0.9640021967956576,-0.32411092500124516,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,97000
-0.07337730807985272,-0.5763161420340224,-1.5233116017147168,-0.528435803729932,-0.874117981868031,-1.3253173510732412,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.27309165781188555,105500
-0.07337730807985272,-0.509134780583043,-1.4245760812446748,0.8872477871388591,1.3914929649842023,0.350530123816799,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.042990455734245744,127500
-1.5378976013024823,-0.509134780583043,-1.4245760812446748,-0.41124345349244934,-0.7419353128568156,-1.2275432860271478,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,103200
-0.07337730807985272,1.0696272135149707,0.8957086498013103,-0.4534326995779431,-0.7895210737008531,0.4267938945527518,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.9681890390880892,207500
0.6588828385314621,1.2039899364169295,1.0931796907413942,1.5669634185162589,1.4893081400525017,0.4228829319509081,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.5098856189791996,311872
-0.8056374546911675,-0.34118137695559475,-1.17773728006957,-0.017477156694507424,-0.2978015449791315,-0.8990224274722741,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.4939123491135805,136500
-1.5378976013024823,-1.7183992867006705,-1.7207826426548005,-0.9854859696561146,-0.7022805121534509,-0.3397547754086201,-1.025581170169098,0.3140208326284145,-1.046607933282615,0.4744302096298204,108000
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,-0.31045803228821417,-0.6282582175071703,-1.1434575900875075,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.20149207147324658,117500
-0.8056374546911675,-2.0543060939555673,0.5501343281561636,-0.9362651825563718,-1.3341136700270608,-0.6369879331487439,-1.025581170169098,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,81000
-0.07337730807985272,1.1032178942404605,0.9450764100363312,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-2.157297590008215,0.3187781575766456,-0.24463604686280405,143000
-0.8056374546911675,-0.7778602263869603,0.7969731293312684,-0.9034513244898768,-0.23964117061419674,-0.43948432175563534,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,127000
1.3911429851427768,0.8009017677110536,0.5007665679211426,0.1653429096759656,-0.05458543399849507,0.997794434421937,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.024122394871732535,239500
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,-0.0034140746660094997,-0.26343405103621553,-0.8736011705602899,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9157645529225868,128000
1.3911429851427768,1.1032178942404605,0.9944441702713522,0.20050061474721043,-0.051941780618270754,1.883627463739543,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.8262747718359544,317000
0.6588828385314621,1.13680857496595,0.9944441702713522,-1.0722083088318517,-1.6989378364980157,-0.6057002323339941,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.042990455734245744,151000
-2.2701577479137973,-0.5427254613085326,-1.473943841479696,-2.478516511681644,1.507813713714072,0.43657130105736114,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.09123524547771082,139600
0.6588828385314621,0.6329483640836053,0.30329552698105877,0.30597372996094485,0.14368856951832815,-0.5724570502183223,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.12448463147007652,173000
1.3911429851427768,1.13680857496595,0.9944441702713522,0.0012736193434898086,-0.2766523179373371,0.7709586035150005,0.8060840931587376,0.9318504382875719,0.3187781575766456,1.2701968668149914,275000
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.7065681760909057,-1.0406681448221626,0.029831190465612792,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,177000
2.8556632783654066,1.237580617142419,1.142547450976415,4.773346121013786,3.276417825084135,1.7447882913740902,0.8060840931587376,2.1675096496058868,1.6841642484359063,0.963395264044805,555000
0.6588828385314621,0.5993576833581157,0.20456000651101686,1.0794432415283308,1.2725285628741083,0.26253346527531496,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.46963643458653626,275000
-0.07337730807985272,-1.886352690328119,-1.7207826426548005,-0.5893758258534231,-0.8503251014460123,0.2683999091780806,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.2225661556927734,128000
1.3911429851427768,1.2039899364169295,1.142547450976415,1.2247617558228092,1.1033347465397525,0.1373826620163155,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.7208117208837028,235128
0.6588828385314621,0.8009017677110536,0.5007665679211426,0.3411314350321897,0.13575760937765521,1.9755350848828706,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.198290241165729,290000
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.9034513244898768,-1.2971025227039206,-0.2146039721496206,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,149500
-0.8056374546911675,-0.3075906962301051,0.7969731293312684,-0.13701335393673977,-0.43262786737057135,-0.9987519738192894,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9924649536151334,132500
-0.07337730807985272,-0.005274569700698175,-0.6840596777193605,-1.3464384083875613,-1.796753011566315,-1.0222177494303517,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9924649536151334,85400
1.3911429851427768,0.9688551713385019,0.7476053690962474,0.8169323769963694,0.7702344206314895,0.8335340051445002,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.15804105677306565,230500
-0.07337730807985272,1.13680857496595,1.043811930506373,-0.7206312581194037,-1.0908975590464245,-0.019055842057433884,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.44566755937011543,173900
-1.5378976013024823,-2.3902129012104636,-1.7207826426548005,-0.46515193460169135,-0.8027393406019747,-0.6487208209542751,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.41721194842103393,102776
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,0.4794184083124193,0.2626529716284221,-0.48446039167683824,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.05288504513143751,181500
-0.07337730807985272,-0.3747720576810844,0.6488698486262056,-0.2331110811314756,-0.541017655959768,-1.0789267071570858,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8150952770136194,151500
-0.8056374546911675,-0.710678864935981,-1.7207826426548005,-2.478516511681644,-0.30308885173958017,-0.9029333900741179,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.24463604686280405,98300
1.3911429851427768,1.237580617142419,1.1919152112114362,0.9622508912908481,0.8072455679546299,-0.08163124368693363,0.8060840931587376,-0.30380877303074283,1.6841642484359063,2.0467884238270257,244600
-0.07337730807985272,0.7001297255345846,0.35266328721607976,1.213042520799061,1.090116479638631,0.12760525551170615,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.27788543285516976,179200
-0.8056374546911675,-0.609906822759512,-1.5726793619497377,-1.0534575327938545,0.41334121430120774,-0.3729979575242918,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9637023033554285,123000
